Name,Age,Gender,Income,Category
Alice,25,F,50000,Category A
Bob,30,M,60000,Category B
Charlie,22,M,75000,Category A
David,28,M,80000,Category C
Eve,35,F,55000,Category B
Frank,24,M,65000,Category A
Grace,29,F,70000,Category C
Helen,31,F,52000,Category A
Ivy,26,F,72000,Category B
Jack,27,M,68000,Category A
Karen,33,F,61000,Category C
Leo,23,M,67000,Category B
Mia,32,F,59000,Category A
Noah,34,M,71000,Category B
Olivia,21,F,54000,Category A
Paul,36,M,76000,Category C
Quinn,25,M,63000,Category A
Rachel,30,F,57000,Category B
Sarah,28,F,70000,Category C
Tom,29,M,64000,Category A
Uma,27,F,73000,Category B
Victor,31,M,79000,Category A
Wendy,24,F,55000,Category B
Xander,32,M,68000,Category A
Yara,23,F,75000,Category C
Zane,26,M,66000,Category B
Nina,33,F,61000,Category A
Oscar,30,M,70000,Category B
Lena,35,F,59000,Category A
